"";"texas.income";"texas.income4";"texas.income8";"texas.Tax_Brackets";"texas.race";"texas.Race";"texas.educ";"texas.Native";"texas.Sex";"income";"income4";"income8";"Tax_Brackets";"race";"Race";"educ";"Native";"Sex"
"382";"$30 to $34.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female";"$30 to $34.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female"
"383";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male"
"384";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male"
"385";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female"
"386";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Associate degree";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Associate degree";"Native born";"Male"
"387";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"Minorities";"Asian & Pacific Islander";"Bachelor's degree";"Native born";"Male";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"Minorities";"Asian & Pacific Islander";"Bachelor's degree";"Native born";"Male"
"388";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Male"
"389";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female"
"390";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male"
"391";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male"
"392";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"393";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Male";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Male"
"394";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female"
"395";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"396";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male"
"397";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Asian & Pacific Islander";"Graduate School";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Asian & Pacific Islander";"Graduate School";"Native born";"Female"
"398";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Female";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Female"
"399";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Associate degree";"Native born";"Male";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Associate degree";"Native born";"Male"
"400";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Male";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Male"
"401";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Male";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Native born";"Male"
"402";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"Minorities";"Asian & Pacific Islander";"High school graduate";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"Minorities";"Asian & Pacific Islander";"High school graduate";"Native born";"Female"
"403";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female"
"404";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female"
"405";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female"
"406";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female"
"407";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Female"
"408";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male"
"409";"$30 to $34.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$30 to $34.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"410";"$12.5 to $14.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"Bachelor's degree";"Native born";"Male";"$12.5 to $14.9";"$12,500 to $29,999";"$12.5 to $19.9";"Up to $19,999";"White";"White";"Bachelor's degree";"Native born";"Male"
"411";"<$5";"Less than $12,499";"<$7.9";"Up to $19,999";"White";"White";"High school graduate";"Foreign born";"Female";"<$5";"Less than $12,499";"<$7.9";"Up to $19,999";"White";"White";"High school graduate";"Foreign born";"Female"
"412";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female"
"413";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male"
"414";"<$5";"Less than $12,499";"<$7.9";"Up to $19,999";"White";"White";"High school graduate";"Native born";"Female";"<$5";"Less than $12,499";"<$7.9";"Up to $19,999";"White";"White";"High school graduate";"Native born";"Female"
"415";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Female"
"416";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male"
"417";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Female"
"418";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"419";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female"
"420";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Male";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"High school graduate";"Native born";"Male"
"421";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female"
"422";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male"
"423";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Native born";"Female";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Native born";"Female"
"424";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Male";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Male"
"425";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Female";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Did not finished high school";"Foreign born";"Female"
"426";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Male";"$35 to $39.9";"$30,000 to $59,999";"$30 to $39.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Male"
"427";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"Minorities";"Black";"High school graduate";"Native born";"Male";"$20 to $24.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"Minorities";"Black";"High school graduate";"Native born";"Male"
"428";"$10 to $12.49";"Less than $12,499";"$7.5 to $12.49";"Up to $19,999";"Minorities";"Black";"Did not finished high school";"Native born";"Female";"$10 to $12.49";"Less than $12,499";"$7.5 to $12.49";"Up to $19,999";"Minorities";"Black";"Did not finished high school";"Native born";"Female"
"429";"$10 to $12.49";"Less than $12,499";"$7.5 to $12.49";"Up to $19,999";"Minorities";"Black";"Did not finished high school";"Native born";"Female";"$10 to $12.49";"Less than $12,499";"$7.5 to $12.49";"Up to $19,999";"Minorities";"Black";"Did not finished high school";"Native born";"Female"
"430";"$10 to $12.49";"Less than $12,499";"$7.5 to $12.49";"Up to $19,999";"Minorities";"Black";"High school graduate";"Native born";"Male";"$10 to $12.49";"Less than $12,499";"$7.5 to $12.49";"Up to $19,999";"Minorities";"Black";"High school graduate";"Native born";"Male"
"431";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Native born";"Female";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Native born";"Female"
"432";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Native born";"Female";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"Graduate School";"Native born";"Female"
"433";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$25 to $29.9";"$12,500 to $29,999";"$20 to $29.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"434";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female"
"435";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Asian & Pacific Islander";"Bachelor's degree";"Native born";"Male";"$100 to $149.9";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Asian & Pacific Islander";"Bachelor's degree";"Native born";"Male"
"436";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Asian & Pacific Islander";"Graduate School";"Foreign born";"Female";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Asian & Pacific Islander";"Graduate School";"Foreign born";"Female"
"437";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Asian & Pacific Islander";"Graduate School";"Foreign born";"Male";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"Minorities";"Asian & Pacific Islander";"Graduate School";"Foreign born";"Male"
"438";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Male";"$60 to $74.9";"$60,000 to and over";"$60 to $99.9";"$20,000 to $74,999";"White";"White";"Bachelor's degree";"Native born";"Male"
"439";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Female"
"440";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"Minorities";"Mixed Race";"Graduate School";"Native born";"Male";"$75 to $99.9";"$60,000 to and over";"$60 to $99.9";"$75,000 and over";"Minorities";"Mixed Race";"Graduate School";"Native born";"Male"
"441";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$40 to $49.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"442";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Bachelor's degree";"Native born";"Male"
"443";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Foreign born";"Female";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Foreign born";"Female"
"444";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male";"$50 to $59.9";"$30,000 to $59,999";"$40 to $59.9";"$20,000 to $74,999";"White";"White";"High school graduate";"Native born";"Male"
"445";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male";">$150,000";"$60,000 to and over";">$100";"$75,000 and over";"White";"White";"Graduate School";"Native born";"Male"
